30-11-2023 00:48:05.037 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 13444 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
30-11-2023 01:25:34.156 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:26:34.161 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:27:34.157 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:28:34.158 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:28:52.877 [http-nio-8080-exec-5] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [1] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.controller.ClientController.updateClientFirstName(java.lang.Long,com.tms.dtos.ClientFirstNameDTO): [Field error in object 'clientFirstNameDTO' on field 'firstName': rejected value [S]; codes [Size.clientFirstNameDTO.firstName,Size.firstName,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [clientFirstNameDTO.firstName,firstName]; arguments []; default message [firstName],26,2]; default message [First name must be between 2 and 26 characters long]] ]
30-11-2023 01:28:58.488 [http-nio-8080-exec-4] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - java.lang.NullPointerException: Cannot invoke "java.lang.Long.equals(Object)" because "userId" is null
30-11-2023 01:29:34.168 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:29:59.610 [http-nio-8080-exec-10] INFO  com.tms.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-30T01:28:32Z. Current time: 2023-11-30T01:29:59Z, a difference of 87610 milliseconds.  Allowed clock skew: 0 milliseconds.
30-11-2023 01:29:59.613 [http-nio-8080-exec-10] WARN  c.tms.exceptions.ExceptionResolver.exceptionHandlerMethodForRuntimeException - java.lang.NullPointerException: Cannot invoke "java.lang.Long.equals(Object)" because "userId" is null
30-11-2023 01:30:08.189 [http-nio-8080-exec-6] INFO  com.tms.security.service.JwtUtils.validateToken - Expired JWT token: io.jsonwebtoken.ExpiredJwtException: JWT expired at 2023-11-28T23:33:44Z. Current time: 2023-11-30T01:30:08Z, a difference of 93384189 milliseconds.  Allowed clock skew: 0 milliseconds.
30-11-2023 01:30:27.505 [http-nio-8080-exec-9] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:30:27.516 [http-nio-8080-exec-9] INFO  com.tms.service.ClientService.updateFirstName - client's first name with id 1 was updated
30-11-2023 01:30:34.156 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:31:25.409 [http-nio-8080-exec-7] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:31:25.412 [http-nio-8080-exec-7] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [1] in public org.springframework.http.ResponseEntity<org.springframework.http.HttpStatus> com.tms.controller.ClientController.updateClientLastName(java.lang.Long,com.tms.dtos.ClientLastNameDTO): [Field error in object 'clientLastNameDTO' on field 'lastName': rejected value [P]; codes [Size.clientLastNameDTO.lastName,Size.lastName,Size.java.lang.String,Size]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [clientLastNameDTO.lastName,lastName]; arguments []; default message [lastName],26,2]; default message [Last name must be between 2 and 26 characters long]] ]
30-11-2023 01:31:28.886 [http-nio-8080-exec-1] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:31:28.889 [http-nio-8080-exec-1] INFO  com.tms.service.ClientService.updateLastName - client's last name with id 1 was updated
30-11-2023 01:31:34.159 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:32:34.156 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:33:11.804 [http-nio-8080-exec-3] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:33:34.159 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:34:34.160 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:35:34.162 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:36:34.161 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:36:53.578 [http-nio-8080-exec-6] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:36:53.580 [http-nio-8080-exec-6] WARN  o.s.w.s.m.s.DefaultHandlerExceptionResolver.logException - Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' is not supported]
30-11-2023 01:37:03.389 [http-nio-8080-exec-9] INFO  c.t.s.filter.JwtAuthenticationFilter.doFilterInternal - Authenticated client with email: kozlovapolina324@gmail.com
30-11-2023 01:37:03.395 [http-nio-8080-exec-9] INFO  com.tms.service.ClientService.updatePassword - client's password with id 1 was updated
30-11-2023 01:37:34.170 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:38:34.157 [scheduling-1] INFO  com.tms.service.InvestmentService.deleteAndAccrueExpiredInvestments - method deleteAndAccrueExpiredInvestments is working...
30-11-2023 01:39:21.708 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
30-11-2023 01:39:21.709 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
30-11-2023 01:39:21.711 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
